filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,number 
2022-12-08T11_11_54.286Z.wav,0.3461706340312958,0.07312518358230591,1906.7609284956775,2181.3829600070358,3756.362245141006,0.08827767721036585,-301.4208068847656,110.02571105957031,10.874143600463867,13.076106071472168,-6.696969985961914,-8.299446105957031,-4.503301620483398,-11.65587043762207,-23.964324951171875,-0.6237894892692566,-5.088984966278076,-6.8890767097473145,-8.053977012634277,-1.431382656097412,-4.11365270614624,-7.3388671875,-1.4840831756591797,-1.7463070154190063,-10.475126266479492,1.4464952945709229,-10.347256660461426,1.8360164165496826,-5.635622501373291,0.3088376224040985,-4.843142032623291,-1.5220682621002197,-6.635576248168945,1.9226343631744385,-2.8959052562713623,-2.90898060798645,-3.3204691410064697,-1.4682813882827759,-5.865588188171387,-0.2986648976802826,-2.1476995944976807,-0.22819900512695312,-1.2222459316253662,1.6178959608078003,-0.41585683822631836,3.205070734024048,3
2022-12-08T11_12_01.823Z.wav,0.39787763357162476,0.0907684937119484,1916.4195905792265,2184.3706297990548,3936.519191576087,0.08604364809782608,-263.4251708984375,110.59285736083984,-0.06438601016998291,13.766026496887207,-6.830296039581299,-9.51765251159668,-3.0262484550476074,-11.6179838180542,-28.26727867126465,-0.6709702014923096,-6.048642635345459,1.6702898740768433,-4.363245487213135,-3.4810409545898438,-2.7794904708862305,-7.545952320098877,-0.7898801565170288,1.0277364253997803,-8.060490608215332,1.8664010763168335,-11.038105964660645,4.379330635070801,-8.617121696472168,1.6324009895324707,-4.511493682861328,0.5711380839347839,-4.690748691558838,4.735201358795166,-2.2260708808898926,-1.9542335271835327,-0.8728290796279907,0.5396275520324707,-5.414490222930908,1.0778288841247559,-1.387709379196167,-1.9195502996444702,-4.717984199523926,1.2485181093215942,-1.6993005275726318,3.496394395828247,3
2022-12-08T11_12_06.684Z.wav,0.42726024985313416,0.07054413855075836,1908.921331217866,2298.548064886045,4019.1853350903616,0.08479033320783133,-288.9080505371094,116.18646240234375,6.824282169342041,7.8984832763671875,-3.640545606613159,-6.871267318725586,-8.283590316772461,-13.542078971862793,-18.775646209716797,3.493253707885742,-5.344779968261719,-3.3026516437530518,-8.973075866699219,-7.491613388061523,-0.9123232960700989,-6.1238579750061035,-2.259805202484131,-1.8042324781417847,-6.043416976928711,4.773067474365234,-7.721325874328613,4.60540771484375,-9.656238555908203,3.734133720397949,-1.505822777748108,0.8963202238082886,-5.191967964172363,0.8286270499229431,-3.1682515144348145,-0.3786467909812927,-4.849918365478516,-0.1035049632191658,-4.482327461242676,3.7295708656311035,-1.856101155281067,-0.8913092613220215,-3.14878249168396,1.9235666990280151,-2.3514089584350586,4.276566982269287,3
2022-12-08T11_12_11.196Z.wav,0.38263705372810364,0.07804834097623825,2066.753259726967,2281.8457112679444,4219.180423266267,0.09952242080479452,-270.4423828125,106.758544921875,6.090761184692383,10.74301815032959,-5.587913990020752,-2.124600410461426,-1.8710943460464478,-18.135217666625977,-27.118389129638672,1.2148348093032837,-7.745118141174316,-2.3893775939941406,-0.581296980381012,-3.7884621620178223,-0.5115658640861511,-3.9070489406585693,3.3831307888031006,-4.470561504364014,-15.048810958862305,1.7663660049438477,-6.771864414215088,9.606748580932617,-9.438584327697754,0.8465091586112976,-5.36285924911499,0.35671332478523254,-3.722893714904785,3.657078266143799,-3.8987841606140137,-4.722326278686523,-1.9397056102752686,-0.3806804418563843,-5.313631057739258,0.4913714826107025,-6.471770763397217,-0.1429181843996048,-5.73198938369751,-1.0739387273788452,-5.876763343811035,4.439546585083008,3
2022-12-08T11_12_16.275Z.wav,0.3579283356666565,0.06302503496408463,1900.7367639222343,2005.6290693618296,3484.8735010901164,0.09888830850290697,-276.6707763671875,110.51687622070312,-13.045028686523438,19.80948257446289,8.871000289916992,-16.032224655151367,-12.966050148010254,-13.338391304016113,-26.13355255126953,-1.9647139310836792,-0.8056716918945312,-2.414614677429199,-7.515283107757568,-5.491756916046143,-0.8252531290054321,-0.49937182664871216,-1.718311071395874,-3.0783286094665527,-3.068101644515991,0.12087704241275787,-14.298819541931152,3.142789363861084,-6.296806812286377,3.5219521522521973,-4.772011756896973,-0.3973863422870636,-3.2307043075561523,0.5364460945129395,-0.5588424801826477,-1.0846742391586304,-5.13615083694458,1.3197581768035889,-1.8694595098495483,1.2856106758117676,-4.371171474456787,-1.6813714504241943,-2.9168624877929688,1.963607668876648,-3.6348462104797363,2.2244043350219727,3
2022-12-08T11_12_21.242Z.wav,0.3375972509384155,0.08055035769939423,1873.415362023549,2074.4807727949137,3620.3354254001524,0.09679878048780488,-258.8458251953125,113.95450592041016,-7.834628105163574,12.0794038772583,-1.6867228746414185,-13.48165512084961,-12.384720802307129,-16.037029266357422,-22.6909122467041,3.8126912117004395,-3.1914126873016357,-6.389294147491455,-5.418178081512451,-6.080754280090332,-2.5711536407470703,-3.915513277053833,-6.999653339385986,-4.069064140319824,-7.0942182540893555,-3.2941317558288574,-13.314505577087402,8.883515357971191,-6.691678524017334,2.5913522243499756,-0.9978688955307007,0.695152997970581,-2.554020404815674,0.6934807300567627,-3.2643802165985107,0.991631269454956,-2.3191540241241455,0.44186726212501526,-6.5470709800720215,1.1190918684005737,-4.15527868270874,2.3354833126068115,0.5400798320770264,2.66032338142395,-4.597233772277832,2.2410717010498047,3
AuphonicRecording_16.wav,0.42385929822921753,0.02221926860511303,2404.3226084538996,2483.475320486188,5102.879749644886,0.12339459043560606,-406.287353515625,101.1409912109375,9.933639526367188,13.015426635742188,-13.995810508728027,-4.586235046386719,-11.02976131439209,-6.927370071411133,-17.749486923217773,-2.671201705932617,-11.484579086303711,0.19429296255111694,-8.213126182556152,-0.30599716305732727,1.4646369218826294,-3.201968193054199,-5.283970832824707,1.839323878288269,-7.791847229003906,-3.0819473266601562,-5.504778861999512,-1.1658530235290527,-8.71548080444336,-0.9833773970603943,-4.153848171234131,1.4472148418426514,-5.9107584953308105,2.665693998336792,-5.994210720062256,-1.4638795852661133,-4.155109882354736,-1.261129379272461,-2.35800838470459,-5.135147571563721,-2.1913695335388184,-0.7707027792930603,-1.9760645627975464,-0.44310685992240906,-0.6549808979034424,-0.1081036850810051,3
AuphonicRecording_17.wav,0.3907169997692108,0.029622090980410576,2158.8139386495577,2242.1730760830974,4491.595458984375,0.10537283761160714,-376.31341552734375,113.23261260986328,11.908589363098145,8.11311149597168,-28.149044036865234,9.827959060668945,-18.999042510986328,-4.163462162017822,-25.180208206176758,-12.709524154663086,-12.556650161743164,-2.8902699947357178,-6.089868068695068,-5.441117286682129,2.9586215019226074,-2.3688180446624756,-1.185437798500061,-0.9558572769165039,-8.398419380187988,-4.863147735595703,-6.978285312652588,-0.5140944123268127,-7.984097957611084,-1.0691434144973755,-3.6710338592529297,-0.7864555716514587,-7.940971851348877,2.2871949672698975,-3.461909770965576,-5.251480579376221,0.6732149720191956,-3.4683477878570557,-2.953812837600708,-0.26630690693855286,-3.335408926010132,-2.393709421157837,-5.585052490234375,0.20341812074184418,1.2395837306976318,0.5256667137145996,3
AuphonicRecording_18.wav,0.46442586183547974,0.04191461578011513,2388.0658378563076,2226.6551503580868,4648.069633871822,0.13098351430084745,-341.5679626464844,103.62142944335938,0.22449839115142822,12.590559005737305,-29.687641143798828,5.366384029388428,-11.042155265808105,-7.585658550262451,-24.45323944091797,-4.161037921905518,-11.604055404663086,1.1575616598129272,-14.102307319641113,-0.8871505260467529,6.111560344696045,-9.377294540405273,-0.51680588722229,-1.3406716585159302,-12.120969772338867,-2.862919330596924,-5.322441101074219,-2.9316911697387695,-3.7307708263397217,-1.2834889888763428,-7.019481182098389,1.1852045059204102,-8.27215576171875,1.1820796728134155,-1.557049036026001,-5.819206237792969,1.94342839717865,-3.7960715293884277,-2.9592387676239014,-3.069098472595215,-5.100587844848633,-2.2650539875030518,-3.1241917610168457,-0.3532998263835907,1.269463062286377,0.6897175908088684,3
AuphonicRecording_19.wav,0.45240917801856995,0.03931822255253792,2331.741034860973,2277.508295073313,4787.548828125,0.12103174603174603,-362.3753356933594,105.64885711669922,1.246809959411621,4.812869071960449,-28.16268539428711,0.5302152037620544,-11.431710243225098,-6.329765319824219,-24.982540130615234,-2.118168592453003,-12.532341003417969,1.7442514896392822,-7.813050270080566,-4.146093368530273,4.458249092102051,-4.193916320800781,-2.2496700286865234,-1.8126271963119507,-8.195869445800781,-2.481355905532837,-2.6695499420166016,-2.7413086891174316,-5.21006965637207,-0.01289468351751566,-5.883240699768066,2.0233192443847656,-5.925893306732178,1.877120852470398,-0.9788263440132141,-7.046052932739258,2.9595000743865967,-3.7126944065093994,-2.825127363204956,-1.3490971326828003,-2.864264488220215,0.7991385459899902,-0.8012712001800537,2.355280637741089,0.9409974813461304,0.42175763845443726,3
AuphonicRecording_20.wav,0.43724164366722107,0.0330575555562973,2162.6466040640616,2285.248682442605,4571.790999073093,0.1071487685381356,-365.69622802734375,109.4643325805664,10.262046813964844,9.94180965423584,-34.7111930847168,2.818594455718994,-19.627450942993164,-3.207472085952759,-27.187040328979492,-4.7702555656433105,-14.186450958251953,-5.631749629974365,-8.304732322692871,-3.5166659355163574,0.4187067449092865,-5.968088626861572,-1.2788828611373901,-4.234058856964111,-6.814988613128662,-2.0492804050445557,-4.750115394592285,-2.942028045654297,-5.826844692230225,1.143565058708191,-7.814001083374023,3.0128235816955566,-8.476839065551758,1.4901243448257446,-3.6864173412323,-5.466923713684082,0.4899456202983856,-4.521292686462402,-4.4029316902160645,-0.8105868101119995,-5.51434326171875,-3.1469671726226807,0.37804579734802246,3.656878709793091,2.7446796894073486,1.1485631465911865,3
AuphonicRecording_21.wav,0.44341692328453064,0.023084361106157303,2263.163715745387,2274.6902997385564,4794.962672183388,0.12279630962171052,-392.10565185546875,104.89183807373047,0.5985243320465088,9.769655227661133,-30.676528930664062,7.2585906982421875,-12.402775764465332,-2.6231791973114014,-20.9659366607666,-5.803927421569824,-7.301346778869629,-2.1957619190216064,-4.347611904144287,-4.753645896911621,2.848919153213501,-5.64408540725708,-2.673095464706421,-1.5178532600402832,-5.159948348999023,-0.597069263458252,-1.914507269859314,-3.7567765712738037,-4.237457752227783,-2.4485995769500732,-5.564876079559326,2.1844000816345215,-5.013707160949707,1.2980515956878662,-0.46390634775161743,-4.496210098266602,0.8006266355514526,-3.3257710933685303,-2.7209842205047607,-1.0237048864364624,-3.5439155101776123,-1.844792366027832,-4.0994954109191895,-0.7026236653327942,-0.6384409666061401,-0.2524583637714386,3
AuphonicRecording_22.wav,0.37257787585258484,0.029419122263789177,2114.157282352846,2221.3359268350764,4571.436608355978,0.10069208559782608,-390.19708251953125,111.45616149902344,4.886719226837158,11.152495384216309,-28.494853973388672,3.3632564544677734,-13.880817413330078,-8.6923828125,-15.229251861572266,-10.726788520812988,-9.804034233093262,-1.1108291149139404,-6.540971279144287,-5.938963413238525,3.92510724067688,-5.532088756561279,-1.874828815460205,3.383334159851074,-7.902951240539551,-4.542423248291016,-6.07125186920166,-2.4528896808624268,-6.732078552246094,0.6381129622459412,-9.826908111572266,1.7530409097671509,-6.456707954406738,-1.2290701866149902,0.6865054965019226,-6.451192378997803,1.1557767391204834,-2.855041027069092,-2.062868595123291,-0.8844887018203735,-3.440480947494507,-1.1308072805404663,-3.3024778366088867,0.972991943359375,-0.5691395401954651,2.2666022777557373,3
AuphonicRecording_23.wav,0.33259373903274536,0.03546705096960068,2298.807241814477,2251.0616766430926,4778.087269176136,0.1132516571969697,-364.27447509765625,102.58580780029297,0.42968469858169556,14.362543106079102,-33.2413330078125,6.638078212738037,-13.904098510742188,-6.526752471923828,-25.063770294189453,-11.05349063873291,-10.749999046325684,-5.231485843658447,-6.509587287902832,-10.475749015808105,6.030494689941406,-7.970268249511719,-1.8205925226211548,2.4717259407043457,-9.609561920166016,-2.7365221977233887,-1.5962480306625366,-3.6499037742614746,-6.298501491546631,-0.7919281125068665,-7.463510513305664,2.641254425048828,-6.471498012542725,-1.8227423429489136,2.0458714962005615,-7.901753902435303,1.3447641134262085,-4.011249542236328,-4.239425182342529,-0.5002246499061584,-3.773477077484131,-4.2178568840026855,-5.45498514175415,1.091871738433838,-0.26672419905662537,3.3596036434173584,3
AuphonicRecording_24.wav,0.3860369622707367,0.032843928784132004,2184.463072265606,2274.520545550436,4705.785071331522,0.10410297780797101,-389.75396728515625,106.77754211425781,2.359018325805664,9.361788749694824,-30.82123565673828,4.486116409301758,-16.38287353515625,-4.798475742340088,-21.273693084716797,-12.154831886291504,-8.221504211425781,-3.9973371028900146,-5.4965362548828125,-8.17849063873291,8.344919204711914,-6.6736063957214355,-2.615206718444824,1.6471554040908813,-8.970479011535645,-6.316185474395752,-3.4369261264801025,-0.8973801136016846,-2.824314594268799,-0.94728684425354,-8.298001289367676,0.9267633557319641,-6.948640823364258,-0.5549747943878174,0.7583454251289368,-7.843669414520264,0.10128927230834961,-2.816314220428467,-3.081758737564087,-1.927836537361145,-5.9255876541137695,-3.384533405303955,-4.5256805419921875,1.9320886135101318,0.8139559030532837,2.5536439418792725,3
AuphonicRecording_25.wav,0.3173832893371582,0.03243996948003769,2135.039924317987,2331.7826300327247,4834.048063858696,0.09404721467391304,-394.13067626953125,109.35689544677734,7.827620029449463,7.806262016296387,-29.985761642456055,5.871415138244629,-17.227928161621094,-4.097744941711426,-25.74897575378418,-11.980493545532227,-11.458309173583984,-1.5783885717391968,-5.555360317230225,-5.323237895965576,8.215506553649902,-5.775765419006348,-2.0731306076049805,0.34030991792678833,-9.260186195373535,-4.795353889465332,-4.817882061004639,-3.6862740516662598,-4.67714786529541,-4.043970584869385,-7.957340717315674,-0.6914763450622559,-5.648804187774658,-0.27101820707321167,1.1619539260864258,-5.797682762145996,4.091055870056152,-3.9128966331481934,-3.181443691253662,-1.5256706476211548,-5.462649822235107,-1.5928235054016113,-3.581974744796753,-0.3705868721008301,-1.6628459692001343,0.6183570027351379,3
AuphonicRecording_26.wav,0.4009653627872467,0.032107725739479065,2205.5195098954705,2291.978838697746,4730.779474431818,0.10848721590909091,-392.622802734375,107.1559829711914,3.6578550338745117,11.983631134033203,-29.58486557006836,7.3373541831970215,-14.9104642868042,-6.1373724937438965,-24.883337020874023,-13.238701820373535,-8.738966941833496,-4.493425369262695,-7.721679210662842,-7.789912223815918,5.317892551422119,-7.344481945037842,-2.3025729656219482,2.584846258163452,-8.204829216003418,-4.208046913146973,-3.6479687690734863,-2.54557204246521,-7.5739665031433105,-0.6891707181930542,-8.588746070861816,1.3432707786560059,-6.972373008728027,-1.225831151008606,1.387655258178711,-6.588655948638916,1.5013152360916138,-2.5698153972625732,-4.361171245574951,1.3464206457138062,-3.9547410011291504,-1.167792797088623,-5.620593070983887,0.12457329034805298,-0.7744090557098389,1.2637587785720825,3
AuphonicRecording_27.wav,0.4145224988460541,0.02257070504128933,2244.8340303288646,2349.223248783276,4989.656129601884,0.10938168878424658,-387.010498046875,106.47698211669922,1.0841885805130005,15.991925239562988,-30.24188995361328,9.296741485595703,-16.30435562133789,-2.508990526199341,-22.847261428833008,-8.352154731750488,-14.802510261535645,0.00637452257797122,-5.664496898651123,-8.365216255187988,4.439261436462402,-4.774563312530518,-0.7989389300346375,-0.8300414681434631,-6.878821849822998,-2.1108338832855225,-4.843998908996582,-2.4209213256835938,-3.9475817680358887,-2.2381789684295654,-7.087152481079102,3.7218549251556396,-6.694298267364502,1.4933831691741943,-1.2652902603149414,-7.66653299331665,-0.3972007930278778,-5.95539665222168,-5.864774227142334,-1.0783393383026123,-4.456099033355713,-4.164732933044434,-5.016450881958008,-1.760284185409546,-2.1212284564971924,0.13006044924259186,3
AuphonicRecording_28.wav,0.4645136892795563,0.021927351132035255,2295.7401061737105,2277.6483835910485,4724.178282855308,0.1310466609589041,-401.4085998535156,104.95353698730469,0.6639705300331116,7.873708248138428,-26.77573585510254,12.633343696594238,-12.321725845336914,-2.1602771282196045,-15.908679962158203,-8.876160621643066,-10.056577682495117,0.14791558682918549,-5.017653465270996,-6.998184680938721,5.089212894439697,-5.982297897338867,-1.4981348514556885,-0.7676570415496826,-7.282284259796143,-3.217911720275879,-3.579495668411255,-2.8442087173461914,-4.761836528778076,-1.493106722831726,-6.789704322814941,-0.13897563517093658,-7.730496406555176,1.274672269821167,-3.3553669452667236,-5.486841678619385,0.4656631350517273,-2.951082706451416,-4.146843433380127,-0.6599727869033813,-3.060303211212158,-1.7995975017547607,-3.8010852336883545,-2.945669174194336,-3.501851797103882,-0.7703031897544861,3
